,lat,lon
0,-50,84
1,30,174
2,88,8
3,-66,32
4,-68,-20
5,24,-120
6,44,38
7,-46,-136
8,-60,-108
9,-42,-72
10,54,-22
11,20,-24
12,-58,-160
13,-66,-12
14,-50,134
15,80,-4
16,-16,-36
17,-66,-110
18,-8,-22
19,40,-10
20,-50,-120
21,-74,-142
22,72,52
23,-56,22
24,-36,98
25,48,-40
26,74,-76
27,-72,-142
28,80,74
29,4,-156
30,-54,168
31,-44,44
32,34,-174
33,-58,164
34,-66,4
35,52,-132
36,52,-4
37,-50,40
38,-42,126
39,-52,-86
40,-10,-16
41,28,-142
42,-70,-28
43,36,164
44,-12,60
45,30,-26
46,86,-162
47,-46,-64
48,-26,88
49,-60,-54
50,-42,174
51,52,144
52,84,-148
53,-26,154
54,-56,122
55,6,170
56,28,-156
57,-46,-160
58,42,-38
59,-12,46
60,34,-76
61,-52,-82
62,-12,110
63,-42,-32
64,50,-4
65,84,92
66,62,-30
67,-64,-8
68,24,68
69,66,22
70,-14,96
71,-64,156
72,58,176
73,60,-56
74,10,-130
75,16,-16
76,62,-10
77,74,74
78,24,134
79,28,-24
80,50,-146
81,-42,-92
82,12,-112
83,-34,-152
84,22,-154
85,-62,-150
86,28,152
87,-24,4
88,-50,-158
89,40,-146
90,78,146
91,86,-12
92,-34,-50
93,84,18
94,-28,2
95,-64,46
96,-12,-90
97,-2,158
98,34,172
99,12,50
